#warmup
concurrency=inf
********* Starting 102 scenarios  **************
Event #733: Entered 4,4  requested by  null
Event #734: Entered 5,4  requested by  null
Event #735: Entered 5,5  requested by  null
Event #736: Entered 5,4  requested by  null
Event #737: Entered 5,3  requested by  null
Event #738: Entered 6,3  requested by  null
Event #739: Entered 5,3  requested by  null
Event #740: Entered 6,3  requested by  null
Event #741: Entered 7,3  requested by  null
Event #742: Entered 8,3  requested by  null
Event #743: Entered 8,2  requested by  null
Event #744: Entered 9,2  requested by  null
Event #745: Entered 9,3  requested by  null
Event #746: Entered 9,4  requested by  null
Event #747: Entered 8,4  requested by  null
Event #748: Entered 8,3  requested by  null
Event #749: Entered 8,4  requested by  null
Event #750: Entered 9,4  requested by  null
Event #751: Entered 9,3  requested by  null
Event #752: Entered 8,3  requested by  null
Event #753: Entered 9,3  requested by  null
Event #754: Entered 8,3  requested by  null
Event #755: Entered 7,3  requested by  null
Event #756: Entered 7,4  requested by  null
Event #757: Entered 8,4  requested by  null
Event #758: Entered 8,3  requested by  null
Event #759: Entered 8,2  requested by  null
Event #760: Entered 9,2  requested by  null
Event #761: Entered 9,1  requested by  null
Event #762: Entered 9,2  requested by  null
Event #763: Entered 9,1  requested by  null
Event #764: Entered 8,1  requested by  null
Event #765: Entered 9,1  requested by  null
Event #766: Entered 9,2  requested by  null
Event #767: Entered 8,2  requested by  null
Event #768: Entered 8,3  requested by  null
Event #769: Entered 9,3  requested by  null
Event #770: Entered 8,3  requested by  null
Event #771: Entered 8,2  requested by  null
Event #772: Entered 8,1  requested by  null
Event #773: Entered 8,0  requested by  null
Event #774: Entered 8,1  requested by  null
Event #775: Entered 9,1  requested by  null
Event #776: Entered 8,1  requested by  null
Event #777: Entered 7,1  requested by  null
Event #778: Entered 7,2  requested by  null
Event #779: Entered 7,1  requested by  null
Event #780: Entered 7,2  requested by  null
Event #781: Entered 6,2  requested by  null
Event #782: Entered 7,2  requested by  null
Event #783: Entered 7,3  requested by  null
Event #784: Entered 7,4  requested by  null
Event #785: Entered 8,4  requested by  null
Event #786: Entered 7,4  requested by  null
Event #787: Entered 7,5  requested by  null
Event #788: Entered 7,6  requested by  null
Event #789: Entered 7,5  requested by  null
Event #790: Entered 7,4  requested by  null
Event #791: Entered 7,3  requested by  null
Event #792: Entered 7,2  requested by  null
Event #793: Entered 6,2  requested by  null
Event #794: Entered 7,2  requested by  null
Event #795: Entered 6,2  requested by  null
Event #796: Entered 7,2  requested by  null
Event #797: Entered 8,2  requested by  null
Event #798: Entered 8,3  requested by  null
Event #799: Entered 9,3  requested by  null
Event #800: Entered 9,2  requested by  null
Event #801: Entered 8,2  requested by  null
Event #802: Entered 8,1  requested by  null
Event #803: Entered 9,1  requested by  null
Event #804: Entered 9,0  requested by  null
Event #805: Entered 8,0  requested by  null
Event #806: Entered 9,0  requested by  null
Event #807: Entered 9,1  requested by  null
Event #808: Entered 9,2  requested by  null
Event #809: Entered 9,1  requested by  null
Event #810: Entered 8,1  requested by  null
Event #811: Entered 9,1  requested by  null
Event #812: Entered 9,2  requested by  null
Event #813: Entered 9,3  requested by  null
Event #814: Entered 8,3  requested by  null
Event #815: Entered 8,4  requested by  null
Event #816: Entered 9,4  requested by  null
Event #817: Entered 9,3  requested by  null
Event #818: Entered 9,2  requested by  null
Event #819: Entered 9,3  requested by  null
Event #820: Entered 9,4  requested by  null
Event #821: Entered 8,4  requested by  null
Event #822: Entered 8,3  requested by  null
Event #823: Entered 9,3  requested by  null
Event #824: Entered 8,3  requested by  null
Event #825: Entered 9,3  requested by  null
Event #826: Entered 9,2  requested by  null
Event #827: Entered 8,2  requested by  null
Event #828: Entered 9,2  requested by  null
Event #829: Entered 9,3  requested by  null
Event #830: Entered 8,3  requested by  null
Event #831: Entered 8,2  requested by  null
Event #832: Entered 8,3  requested by  null
Event #833: Entered 8,2  requested by  null
Event #834: Entered 9,2  requested by  null
Event #835: Entered 8,2  requested by  null
Event #836: Entered 8,3  requested by  null
Event #837: Entered 7,3  requested by  null
Event #838: Entered 7,2  requested by  null
Event #839: Entered 8,2  requested by  null
Event #840: Entered 9,2  requested by  null
Event #841: Entered 9,1  requested by  null
Event #842: Entered 9,2  requested by  null
Event #843: Entered 8,2  requested by  null
Event #844: Entered 8,3  requested by  null
Event #845: Entered 9,3  requested by  null
Event #846: Entered 8,3  requested by  null
Event #847: Entered 8,4  requested by  null
Event #848: Entered 8,5  requested by  null
Event #849: Entered 9,5  requested by  null
Event #850: Entered 9,6  requested by  null
Event #851: Entered 9,5  requested by  null
Event #852: Entered 9,6  requested by  null
Event #853: Entered 9,5  requested by  null
Event #854: Entered 8,5  requested by  null
Event #855: Entered 8,6  requested by  null
Event #856: Entered 9,6  requested by  null
Event #857: Entered 9,5  requested by  null
Event #858: Entered 8,5  requested by  null
Event #859: Entered 8,4  requested by  null
Event #860: Entered 8,3  requested by  null
Event #861: Entered 8,4  requested by  null
Event #862: Entered 8,3  requested by  null
Event #863: Entered 8,2  requested by  null
Event #864: Entered 8,1  requested by  null
Event #865: Entered 8,2  requested by  null
Event #866: Entered 9,2  requested by  null
Event #867: Entered 9,3  requested by  null
Event #868: Entered 9,2  requested by  null
Event #869: Entered 9,3  requested by  null
Event #870: Entered 8,3  requested by  null
Event #871: Entered 7,3  requested by  null
Event #872: Entered 6,3  requested by  null
Event #873: Entered 6,2  requested by  null
Event #874: Entered 6,3  requested by  null
Event #875: Entered 7,3  requested by  null
Event #876: Entered 8,3  requested by  null
Event #877: Entered 9,3  requested by  null
Event #878: Entered 8,3  requested by  null
Event #879: Entered 7,3  requested by  null
Event #880: Entered 7,4  requested by  null
Event #881: Entered 7,3  requested by  null
Event #882: Entered 6,3  requested by  null
Event #883: Entered 6,4  requested by  null
Event #884: Entered 7,4  requested by  null
Event #885: Entered 6,4  requested by  null
Event #886: Entered 6,3  requested by  null
Event #887: Entered 7,3  requested by  null
Event #888: Entered 8,3  requested by  null
Event #889: Entered 9,3  requested by  null
Event #890: Entered 8,3  requested by  null
Event #891: Entered 7,3  requested by  null
Event #892: Entered 7,4  requested by  null
Event #893: Entered 7,5  requested by  null
Event #894: Entered 7,4  requested by  null
Event #895: Entered 7,3  requested by  null
Event #896: Entered 7,2  requested by  null
Event #897: Entered 6,2  requested by  null
Event #898: Entered 5,2  requested by  null
Event #899: Entered 6,2  requested by  null
Event #900: Entered 5,2  requested by  null
Event #901: Entered 4,2  requested by  null
Event #902: Entered 4,3  requested by  null
Event #903: Entered 4,4  requested by  null
Event #904: Entered 4,3  requested by  null
Event #905: Entered 4,4  requested by  null
Event #906: Entered 5,4  requested by  null
Event #907: Entered 4,4  requested by  null
Event #908: Entered 3,4  requested by  null
Event #909: Entered 4,4  requested by  null
Event #910: Entered 3,4  requested by  null
Event #911: Entered 4,4  requested by  null
Event #912: Entered 3,4  requested by  null
Event #913: Entered 4,4  requested by  null
Event #914: Entered 4,5  requested by  null
Event #915: Entered 3,5  requested by  null
Event #916: Entered 3,4  requested by  null
Event #917: Entered 4,4  requested by  null
Event #918: Entered 4,5  requested by  null
Event #919: Entered 5,5  requested by  null
Event #920: Entered 5,4  requested by  null
Event #921: Entered 5,3  requested by  null
Event #922: Entered 5,2  requested by  null
Event #923: Entered 5,1  requested by  null
Event #924: Entered 5,0  requested by  null
Event #925: Entered 6,0  requested by  null
Event #926: Entered 5,0  requested by  null
Event #927: Entered 4,0  requested by  null
Event #928: Entered 5,0  requested by  null
Event #929: Entered 5,1  requested by  null
Event #930: Entered 4,1  requested by  null
Event #931: Entered 4,0  requested by  null
Event #932: Entered 4,1  requested by  null
Event #933: Entered 5,1  requested by  null
Event #934: Entered 4,1  requested by  null
Event #935: Entered 4,2  requested by  null
Event #936: Entered 5,2  requested by  null
Event #937: Entered 5,1  requested by  null
Event #938: Entered 4,1  requested by  null
Event #939: Entered 4,0  requested by  null
Event #940: Entered 3,0  requested by  null
Event #941: Entered 4,0  requested by  null
Event #942: Entered 3,0  requested by  null
Event #943: Entered 4,0  requested by  null
Event #944: Entered 4,1  requested by  null
Event #945: Entered 4,2  requested by  null
Event #946: Entered 3,2  requested by  null
Event #947: Entered 3,1  requested by  null
Event #948: Entered 3,2  requested by  null
Event #949: Entered 2,2  requested by  null
Event #950: Entered 3,2  requested by  null
Event #951: Entered 3,1  requested by  null
Event #952: Entered 3,0  requested by  null
Event #953: Entered 4,0  requested by  null
Event #954: Entered 4,1  requested by  null
Event #955: Entered 4,2  requested by  null
Event #956: Entered 5,2  requested by  null
Event #957: Entered 4,2  requested by  null
Event #958: Entered 4,3  requested by  null
Event #959: Entered 4,2  requested by  null
Event #960: Entered 3,2  requested by  null
Event #961: Entered 2,2  requested by  null
Event #962: Entered 2,1  requested by  null
Event #963: Entered 1,1  requested by  null
Event #964: Entered 1,0  requested by  null
Event #965: Entered 1,1  requested by  null
Event #966: Entered 0,1  requested by  null
Event #967: Entered 0,0  requested by  null
Event #968: Entered 0,1  requested by  null
Event #969: Entered 0,2  requested by  null
Event #970: Entered 0,1  requested by  null
Event #971: Entered 0,2  requested by  null
Event #972: Entered 1,2  requested by  null
Event #973: Entered 1,1  requested by  null
Event #974: Entered 2,1  requested by  null
Event #975: Entered 3,1  requested by  null
Event #976: Entered 3,0  requested by  null
Event #977: Entered 3,1  requested by  null
Event #978: Entered 4,1  requested by  null
Event #979: Entered 4,0  requested by  null
Event #980: Entered 3,0  requested by  null
Event #981: Entered 4,0  requested by  null
Event #982: Entered 3,0  requested by  null
Event #983: Entered 2,0  requested by  null
Event #984: Entered 1,0  requested by  null
Event #985: Entered 1,1  requested by  null
Event #986: Entered 1,0  requested by  null
Event #987: Entered 1,1  requested by  null
Event #988: Entered 2,1  requested by  null
Event #989: Entered 3,1  requested by  null
Event #990: Entered 3,0  requested by  null
Event #991: Entered 3,1  requested by  null
Event #992: Entered 3,0  requested by  null
Event #993: Entered 3,1  requested by  null
Event #994: Entered 3,2  requested by  null
Event #995: Entered 3,3  requested by  null
Event #996: Entered 3,4  requested by  null
Event #997: Entered 2,4  requested by  null
Event #998: Entered 3,4  requested by  null
Event #999: Entered 4,4  requested by  null
Event #1000: Entered 3,4  requested by  null
Event #1001: TRAPPED  requested by  null
136
#warmup done
concurrency=inf
********* Starting 27 scenarios  **************
Event #1: Entered 0,0  requested by  null
Start done
Event #2: Entered 1,0  requested by  null
Event #3: Entered 2,0  requested by  null
Event #4: Entered 2,1  requested by  null
Event #5: Entered 2,0  requested by  null
Event #6: Entered 1,0  requested by  null
Event #7: Entered 2,0  requested by  null
Event #8: Entered 3,0  requested by  null
Event #9: Entered 4,0  requested by  null
Event #10: Entered 3,0  requested by  null
Event #11: Entered 2,0  requested by  null
Event #12: Entered 3,0  requested by  null
Event #13: Entered 3,1  requested by  null
Event #14: Entered 4,1  requested by  null
Event #15: Entered 4,0  requested by  null
Event #16: Entered 4,1  requested by  null
Event #17: Entered 4,2  requested by  null
Event #18: Entered 4,1  requested by  null
Event #19: Entered 4,0  requested by  null
Event #20: Entered 3,0  requested by  null
Event #21: Entered 4,0  requested by  null
Event #22: Entered 4,1  requested by  null
Event #23: Entered 4,0  requested by  null
